,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
1696,6urHrqdptVFqVsQUTLFUx54CANg6AEQuPnEWVrTuoNZh,0.008,4.22,3.227,-4.212,-0.998
7973,FT8vMZ46cTViEsKNLGWKCiLxW74XZaEaT9tZSYyhnoj4,0.0,645.0,3.225,-645.0,-1.0
7505,4tdnao2dwGGB5eBe1YfE4Qn3kwddDP8fiknhcDnJ7NMa,0.008,3.55,3.222,-3.542,-0.998
4574,7DhEdfkD5k9REMbThjSgbm9Z8vbt9ii1UArawsPE6yLh,0.01,0.02,3.218,-0.01,-0.5
756,2cG3ZQ6QXXS29kejmLFph4iSbyzG832GvXr33SR23zpM,0.008,1.77,3.216,-1.762,-0.995
403,AvNSN8ZHaZi5M76K4TofQos454DFe1xW2XnFyHDwren7,2.78,6.0,3.215,-3.22,-0.537
801,9uwqnJunGUaSu3Rzvn5BtLP3WLEGCHWqK78KC74h5g2z,0.01,3.73,3.211,-3.72,-0.997
7964,AcyzyVyR1rnMLPfkmEv7rhs7ET25UEnGUSG3CvMLY2aT,1014.004,960.23,3.208,53.774,0.056
3681,Hk7FSaZBBjdGnA4hTJCjdntmQCBaTgTDC98LnQxvQmp2,0.0,2.72,3.205,-2.72,-1.0
3046,DamULKZT5JmxEcK8Wdx7vbo66kmuxWSJ6H6qJTVgc6ea,0.004,2.88,3.204,-2.876,-0.999
785,2xu5Vz1x3SpuxdhBVr1HQDPj5pyWD1FWBMdcGyAjkJYV,0.0,742.0,3.2,-742.0,-1.0
6846,EU52GhCdi9oZz7poLj7vhmK9SvLoZHirwyPnJQvHNgqo,0.008,3.23,3.199,-3.222,-0.998
7041,9XYw3sYCRCiTCFLcNF7HuMwjJRJpJ6fLBVzKmLKV9tCb,0.003,3.17,3.199,-3.167,-0.999
5948,GTEGFN6KbUEwAzDK4TnkDiu4svienWNxt8WeerewDRkc,0.001,3.26,3.198,-3.259,-1.0
7180,26mEVwdcQB4j5vSo65oZeCEyPNK6YAmsSG6bAWfrZ4EY,0.006,3.64,3.198,-3.634,-0.998
2914,8USqxUyR8myKafnNybrE9Aj1K3982TQY1KkXccnNt3ZC,0.002,-50.54,3.194,50.542,inf
6821,C8EuUJigyRy2ojSuZtDSnc4JxmVqoe5XTr4xaPPmKsyV,2291.806,2295.0,3.194,-3.194,-0.001
1130,4t3xqMoUoqAynmSLjgjhNGKEX9R7vhqKF4iEnXHugpkp,0.088,1.2,3.191,-1.112,-0.927
1420,AmiyMKJf5htJk1sZCLUDzi5JdhNmFDbPnmxKm3zxAddL,0.002,3.19,3.188,-3.188,-0.999
7280,5yJwTkiZtfMoNYU2kcuBbqFzSFan5JfVYzbGUYzA2hWC,0.007,3.71,3.187,-3.703,-0.998
648,Fha1X9b2zpLYQDx1XEdeTSTfHgVjRaBZRcTGCiuajqfg,0.009,3.32,3.18,-3.311,-0.997
7387,6FtF5yQwpgBpY5dCS8KRpYXH3oLiZwg7pQZeb6NwZhTE,6.436,6.0,3.175,0.436,0.073
5665,CRGq22WSSYuDQk1JBDHXhFcFqN5CgA945FTbqVFcoZxR,0.084,1.0,3.175,-0.916,-0.916
4828,3Au97YEBp7kxF6BQuK6SK8yBXsgrFk57FuvnzK2TW4EZ,0.23,2.9,3.174,-2.67,-0.921
7543,7m6e91C7ZuLXwVSCNDFgxiWoJcjxqhdfxiAmDC1saLXU,0.073,5.2,3.174,-5.127,-0.986
8027,i7rSg8UeCdkPtm6WnNj66n6moPCLP9BBC4xx2XTCd22,0.227,3.3,3.174,-3.073,-0.931
7551,43wwd6zLB8yKfXEu7rtbeDFhKBuxFR66MnyhTKW3zqa3,2.234,106.0,3.174,-103.766,-0.979
2649,8vQngF6p2WPKwg9xpoycvjGhfSoiAqwnvqyuAyAvoUzZ,0.006,3.61,3.165,-3.604,-0.998
4558,3T4swjrWuaJDytBTmcKXuenBtUf7vCQ4WHkn1r7RgzZ1,34.064,36.48,3.165,-2.416,-0.066
2280,8kYVYKtSEEESD8C6kRbuhUr9iPQimTohokdNtt8aHEjM,0.004,3.75,3.164,-3.746,-0.999
316,5rUdkAw3P2j2f5dnSo4BAwkrtD31dNizuN1aCVNtUeyo,0.007,3.65,3.163,-3.643,-0.998
3933,HmspGdpobjC5Vbmo3FcKdw4RLPN7wJKxv3uKqDjVhLee,9.032,111.0,3.161,-101.968,-0.919
702,6gWJkr8YUkQ1TiyasMxUaj8Fibqxh87QBbiEf8iUvyG6,0.006,3.17,3.158,-3.164,-0.998
3380,FqMaX434sVxQYQQbvs6bdXuTUrTgsdySRhmo1Y2NFCv8,0.0,3.04,3.157,-3.04,-1.0
6529,5GEpbxWXLRUSTpWkPuVkqoydXkRcekW1cyZMrArt86PH,0.003,2.12,3.156,-2.117,-0.999
5422,9GhbBdKAH6KQ42BgeMW3xH6hyBQTyE6GxDnDroTjEpSS,0.053,4.0,3.155,-3.947,-0.987
2089,7hPRuKWfxPkhhAuUWScTLSKFkZ5m6DyjijCXymHEuLwY,0.007,3.1,3.15,-3.093,-0.998
6634,12Xzfj25aQWfj91bV1g5cAoCF8JoyrWPqAmFbYKeHMu1,87.979,91.0,3.146,-3.021,-0.033
1381,8xQ3tsWVUe75EG1HmocULJ3kh52utveoFMEPotTGrKno,0.113,200.0,3.144,-199.887,-0.999
2932,87bMLSv9mgEw97D89qXEzW721Ub7UDetgFYHHWvTB9nZ,0.008,3.32,3.143,-3.312,-0.998
4324,9BMHbUs4d3qX49fnroHv2FTPDs4yoDFrvDMqf8p9U4pE,2.231,106.0,3.142,-103.769,-0.979
7027,DG4VCK2sJk29HbkpSykUvaEBYwksEwZPEdXEvcfStRo,0.005,3.13,3.135,-3.125,-0.998
7295,GcjcaWoMUcGkLaJBx3svxtzwGNn5SLcFrwaLqnpadUZY,2.18,105.0,3.133,-102.82,-0.979
1298,86RsUHUzRg8XewvE2NQvKG9E4QmvHGEWyD9rbeswrqvT,157.686,248.81,3.132,-91.124,-0.366
4806,GYwPFpeubAwMt6yRCQMuZdKbt4b9P79vTVSSn87mPqhw,0.74,2.62,3.131,-1.88,-0.718
3208,3jWYKvFz1Et8wyD8XRHmp9mQKP8aWMByMpEdxswCz9ho,0.002,3.37,3.13,-3.368,-0.999
7056,DUQrYznw1DRE27enfrokBvLdo4GoP9UjxrmuQmVF1JkE,0.646,1.44,3.129,-0.794,-0.551
3009,9kYkFDNE3qD6s73fn8kJowgqbDZoDSw22XaUJ7rTD43D,2.203,105.0,3.128,-102.797,-0.979
3717,4sXKXamTfsF3zch5zFf8GMpRbyyxch869NuV9M2xkp1F,0.006,3.67,3.127,-3.664,-0.998
5101,BRoiekSsrRf5C8vfHDkpgMxm1zSYzQxNguqYZUQi2vvt,0.007,12.47,3.125,-12.463,-0.999
2404,52cHMpfD4ZENvGEh3aLC1sxLLgQAE32wSWjphXba3rcW,2496.875,2500.0,3.125,-3.125,-0.001
6034,EQrmbr1QGvpnFwoQBCxvakcWvqohgpDPxP3pLgSgryFR,2496.875,2500.0,3.125,-3.125,-0.001
1405,7hAZTvYbPhR19d95R1RnPkGz2TyWrz5pjDSFUjhauAAN,0.001,262.65,3.124,-262.649,-1.0
4438,9p9D4wYFW1YsrBdL4rsVsjfVoteXcbR4HGABhzthy7wS,0.003,236.39,3.12,-236.387,-1.0
3306,4s6VE6eQwAUesE98FF3bda3MqbR42ACt2SJxhc6ySDx1,0.01,2.85,3.112,-2.84,-0.996
249,DgLf2bKYNNPaUQK93Rpskpwsw6Wst1tMrvJS2xixY96E,5.879,8.0,3.112,-2.121,-0.265
5193,7wDvZdrx4GMy84nYhRbutSEXNyuaCHYCFsU2H8ohg2Nt,2070.889,2074.0,3.111,-3.111,-0.002
231,DQJ8Q8UwFe2W8SDKkGsZbfb7ma1fjkXMDfi8xtNrwM9d,0.003,-69.07,3.107,69.073,inf
5017,qbN4cfwHg189dSTstiAD6TR4VSU5AQmByLi9yFYZQ9t,4.107,7.0,3.106,-2.893,-0.413
3210,FXi1zuwPCEdeBLnCQ1vooRaVTLAbNnK9UE24CwHXpqJM,0.002,3.43,3.102,-3.428,-0.999
7828,GEeKaAwCGwXFFReaeDrMxxWivChYSC87bbTCoxtfmj6q,0.002,4.42,3.101,-4.418,-1.0
2223,6YAtVYN1yFuAg3EXPdXhU3Ae4H5N7SKnqJJss5Ryeq9q,0.007,3.03,3.09,-3.023,-0.998
4859,9gczXtpQcva8dTWw4C4AoFMJTh8dSxUykLtfqgANDDfS,9.543,7.0,3.089,2.543,0.363
2699,5S1TkdDCLDX6xWfeMxKAEy9XSPipGX3kdnyCwq7rZzo2,2.923,5.0,3.087,-2.077,-0.415
229,C3Xz6NniNwpuu2qAfAjDvCz3zgkWZTqTSjho6aZ7KGPs,0.085,1.5,3.076,-1.415,-0.943
4108,E5fK99y69mSGXUWKdt7GiFS1p7oyU6QzaGrqHvyFJ8EG,0.01,-0.37,3.075,0.38,inf
5040,FJEdZ5CMcRwvyGr65tmrPVzYHX9im1Sfi3jiUNXWD4XY,0.007,3.44,3.075,-3.433,-0.998
3081,84QjuKhDJvgpMHG88F1R274wRP4c21ELV1Qq2QeUPCBn,0.009,4.22,3.074,-4.211,-0.998
386,3F7jd2hVEaQDZvR7o11em22rkCCekyqwULzjMcg6keEm,0.024,4.0,3.072,-3.976,-0.994
5889,GCuqskvjzqZayiEuc7rqS2vF7cYqSB5G9bfMeFsRvirf,0.005,79.58,3.067,-79.575,-1.0
2728,pW2Dao6KGvAN4MBSEYQDkgfT57Q8X689sZQjNdvah8D,3.369,6.0,3.066,-2.631,-0.438
4337,A36aouot1oFLUtswuBUM4EVcis9chKaSJu53MRoPDjab,1.157,248.57,3.063,-247.413,-0.995
1090,BQKEUrnL9opmYYyMZRZSX2npCxCyrryTutJd4Cnj98rB,0.001,3.11,3.05,-3.109,-1.0
6431,2SGM4cNPQ22DmxexyVE7vWkZDjY29xy1YPegmn7kfUtF,0.059,5.5,3.049,-5.441,-0.989
5453,H6mX2apHoxF5Jm9vd5QDtZxm93e21ZEN45SnHK6eSRSM,0.007,2.61,3.049,-2.603,-0.997
7153,F1D7tezuHYt6qAwvdxLrV3Z1DBEpR8kCfHQSdpvUxBw4,0.005,749.31,3.043,-749.305,-1.0
3097,9ojiT2P5KQtG1CbNSTbBVPxxXQrbVohaG9b9raBaF8Kf,0.005,3.18,3.039,-3.175,-0.998
6697,3qnPsgqW11AcDEmyjmJquPcPLyE3EdJQuVLJ5kinDrd3,0.0,0.59,3.037,-0.59,-1.0
7199,DVTGyerVEvyPKqHDw7B8qRK7yJaJYgxoaALwWkiXF5as,0.002,3.11,3.029,-3.108,-0.999
4006,CmE8LsVhyVVC9ZWtVPvUE82xCHiWWUey6tDyZH2M9imB,0.018,2.6,3.028,-2.582,-0.993
5695,EJE8B8ak4hhQVwChyc1NpfdV4LHno2UjzcJuL3roPuqM,0.001,2.89,3.025,-2.889,-1.0
5035,7dSwoqvrbAn6zQ9stAtQEgsgqNze2szYLjuigAXEaapr,0.0,-138.39,3.025,138.39,inf
2572,EkKmfEnxTscSs2BDs1mg6SyHdStC8AYTy9zihw9VWP63,120.599,230.0,3.022,-109.401,-0.476
7365,9otCHuzKcxUCC4EgPJkio8Df5gXWB6DtZQnZvWtPfsh6,17.952,110.0,3.021,-92.048,-0.837
2999,7Nzv1AYm1Pjh6ugfGEtos6XQXpESCa3JDhKpc2m2wK2W,0.008,3.44,3.019,-3.432,-0.998
5434,B6Ru3w1Go1uwdt1yfuRTSeoV6stx1116vEZweBmCGhwN,0.009,-11.657,3.019,11.666,inf
7793,2yjENj7bxUrFURU2vvdP3GgWnoPr5BmBJixhQzUVK9Lk,0.002,1.85,3.017,-1.848,-0.999
1552,5GCsFgfTZ6uEv5X8LfVTgnBXKbrozvfvtCYqDSEkqkBH,0.001,3.34,3.009,-3.339,-1.0
1424,EmachsLU9JnVYPSE6onPjsk4wByFvvUeWJzTbnmF29oV,0.002,2.77,3.006,-2.768,-0.999
1769,FNoeNbQy8PvBDvN9jJUJUbKWn3T5io33JH7FUoTeUkDu,0.01,2.91,3.003,-2.9,-0.997
7928,9pW3c1HDGJXuaePmACHJ8dBP5uqRZURFSHqzmxS1fKAf,0.007,5.3,3.002,-5.293,-0.999
7913,2neSi7eAmjHgwL9oEgafSU3GjcmsQJBXNzsLTuevzGsK,0.009,2.83,2.994,-2.821,-0.997
1967,M69XSefqeum2arinvHEqmA3L2XHWNFN17p4msRhRZXf,0.0,1000.0,2.991,-1000.0,-1.0
5367,6XHt7CrURSomkQrtVXV5JuKSZY4tQRpUyQKfCDaSTYaD,0.0,1000.0,2.991,-1000.0,-1.0
2418,FMbn8wZ6CtKckCQEtrAUNRBaVrPDzYF5PuvpQJnT4Bgy,0.009,3.35,2.99,-3.341,-0.997
2546,AwbDkozZxSnPKw6HnvoFnKhLQGhGgtY6e816HhUJyB9W,0.007,5.05,2.99,-5.043,-0.999
5384,6irDCXWePWzv9hhh23nHxQEBCR8mjWCPBPpsu24ghhhv,0.004,1.28,2.984,-1.276,-0.997
7026,9KcdsKUcXrt2J3ZHcNtNJBR3b1AMhsJwJgQaFvyX1KQw,0.01,3.01,2.982,-3.0,-0.997
3440,H6RuuBm2BPjWpmfW4S7gMsYoS1NmgtdDpXq2TzkXBjqw,0.01,3.33,2.981,-3.32,-0.997
6512,FjaxZQEp3PtQHG3GvsEnwH4je4BX2oeEbNkEExXZP8En,0.012,1.81,2.978,-1.798,-0.993
2264,7RxTioCw76jUEmPW9UdKhYG6dHd7ykoB2nAzeQuyyx7U,0.001,-14.61,2.975,14.611,inf
3130,26JAJJrUfy2SopS8qZHi8AawmaifxTKVLTdzNakifBuw,0.007,3.25,2.965,-3.243,-0.998
7434,DGnZKaKo6bkwzZNHajy5Mefjf44Y22avuyjs8HcqVfzq,0.976,4.65,2.964,-3.674,-0.79
2527,3aYQq1uAQvpcNgfxmeTbSdWdeMPASymhA8fW5ZJ8pqmF,0.008,3.12,2.963,-3.112,-0.997
3731,E2SkfrGTL3pPJH5LjdZa11HV8u72sC6bnQFc3RKHSWmr,0.007,3.46,2.962,-3.453,-0.998
5698,C5WAcLVPxfwkjT17vR1XLMpfGVLTnGBLDfPDPnmgfeJN,0.972,3.27,2.958,-2.298,-0.703
38,FQhQK2VYGXBHxHSST8GbACkNRVC8Z9bPNMUPUv4v4jg1,0.976,3.42,2.957,-2.444,-0.715
4527,FCfJWxh1rR8GGE83GUfEfjJSK5zXD86XumZSCy7saENe,0.972,3.35,2.957,-2.378,-0.71
4116,C5NufW2ZsxYn5777mDuA5xYJUHFRRLLvpkFSvPb3oL7u,0.008,2.98,2.957,-2.972,-0.997
8001,3sPvEXoMWF7RrBdgTsgao9rANaqzYcNJzhc33pH2MLxU,0.0,3.0,2.957,-3.0,-1.0
630,4AThx1F166YR56YfbqcbHuyHGPLTAWksjRBqjx4u1rJ8,0.059,2.3,2.956,-2.241,-0.974
207,7q3T5x57QDNb3aQB3tchF66hHAehjjLknUyUk4jyrQZ8,0.02,6.9,2.954,-6.88,-0.997
4720,3pce7CtKCpU2kKLvvTwKNt3o3hijkPY7FgSEB6GsWEMe,0.975,3.21,2.951,-2.235,-0.696
1527,E4zHFBwn1j4PxbYBP71ACFnjNo6jFRUfxuMwgfEeFT8g,0.967,3.21,2.951,-2.243,-0.699
1902,A5sSn94TaqJzjGiPDttzzEqvvBPjE6iReZEkRgW6T8iz,0.052,2.2,2.951,-2.148,-0.976
4722,AcGDPG2yoRA4W45TSvrnQ37eNBbekHPzJVCacuSSsjjm,0.972,3.27,2.95,-2.298,-0.703
5532,GfbYFRWkWbWJ33h1GwnW2ULD23v6TEkRuVGWEVnifgP3,0.967,3.2,2.95,-2.233,-0.698
5830,JBBkANjeLaMZGwDkyCiZ3myjZ8W5DTt5Qmt8RYpz9jrZ,0.006,3.72,2.949,-3.714,-0.998
6342,B56m5nbf9pRVosea9sMo5LZWYABu2EYdzoAEjMoEw1h3,0.001,2.95,2.949,-2.949,-1.0
4253,9qTtTLF3zij4ZP738V2dEnJrfuAh7P5zFhBhahg6PaQ8,0.006,2.08,2.949,-2.074,-0.997
4169,7EsuqBJrAkjPXkP85GHj8sXayxpWiXX6m4KKfPnKzjtF,0.005,-21.77,2.948,21.775,inf
7082,HfF7RiVgyJfoVyr12C96KpK9oT7Aux5jHK4LvrEUNRf8,0.0,86.62,2.947,-86.62,-1.0
4898,8MWxdBPJCMY5uYcg4vmcCi96s2gZUrERsx6DNpZmiCeZ,0.003,2.95,2.947,-2.947,-0.999
5622,CwcCJGEXMmqNQCnyAPkWQPaLRG9snUiHYh85SHT9MHsu,0.005,5.04,2.947,-5.035,-0.999
214,H1x8yFTmdHTiXS5MBXcWp5KJqXwroSoprwSUjBXS5hZw,0.006,-2.48,2.945,2.486,inf
1136,FKEbCGhEdyWi5yYRGjK7p6svLQuzMHvMYLQyP1M2MT8E,0.002,2.6,2.944,-2.598,-0.999
799,2nDWnzKo9LEotxAHyMXNRGm1ZwQmjf45mb53NDVwWkfY,0.005,3.65,2.943,-3.645,-0.999
6486,6u9L1tUafdzaA9uQxJwHggFoRv1NWaqw1sEbDJqBhBGY,31.413,33.0,2.942,-1.587,-0.048
7458,GNpfauQrijwLmHsWkf642guDXF5MG7Nb3bb5Mytr23Yw,0.005,59.84,2.942,-59.835,-1.0
4992,EeWoVNQcYCfTUYuQuYbCay8d2DXC2J34BGecDCqZ7kxb,0.008,2.92,2.941,-2.912,-0.997
393,3ynGv4zVh725tiygU9iVLUkrb3JMfp8S3auoAJ6FXr3T,0.003,-40.55,2.941,40.553,inf
6607,FETCUT327JXf9ezFkgYZ1fT4qcriQs5cDCUyDhghyqtS,0.008,64.88,2.935,-64.872,-1.0
851,9XfTY38kygPhVNZQG7ibff375r2c8Awa57Emr5Bf51wk,5.053,6.0,2.931,-0.947,-0.158
8203,5b7YLixdgGDCBZCh5VDvG5T4gTPFqJ529hq3RqiSaoFV,0.002,0.63,2.93,-0.628,-0.997
4894,96LFGNRXwho2qX8sEWbjtHCmzDFKsYHXWsVX6S5Gd3TF,0.005,-30.4,2.928,30.405,inf
1083,CcV2aMbd36MCH9wKTJPH1wyEUgErHBbT3gBWedPFeMgh,18.817,41.0,2.928,-22.183,-0.541
5213,EQYUWtYbtvN9C9ixiupXPjHyFWHsYa7dUh4DSd6rxbzt,0.0,20.0,2.925,-20.0,-1.0
2365,zLTuMVfVswjMkhyvjaXnvjcKXv5xNk3iSWSjRGpVqXf,0.793,211.0,2.925,-210.207,-0.996
265,AvAzgwWFweGKxH7ypRfg1Sw7uhBsuCsTSVTCxyjSWYuv,6.0,8.52,2.914,-2.52,-0.296
1407,GuYZRCEW4JuTStgSZrBBM6hvwKFTQptSwZisFhd6Mvxq,0.006,2.46,2.914,-2.454,-0.998
4383,8z3zKWWiJqZSxSAD7NNdydnnXTRpc55DsbVJbWxbeBJi,0.005,2.94,2.913,-2.935,-0.998
1152,9Tp8V7LoAcYodA83m2VKdDBZwsNN7zA6TmvacTy4zS9E,443.101,343.0,2.912,100.101,0.292
8255,Cyye9ewo1hSs1qEDKWCzBFH5PxCMkp2PQYuVaUTqH5CR,0.004,3.2,2.912,-3.196,-0.999
4222,4GHoCSWeTMCaLcAs6e3gHYyGtq7VizCCp5HqdLyJGLkA,0.004,-3.02,2.91,3.024,inf
4175,141ogov29WLpkYKyqHDBRXt9aGJx3hPt8RQnuN8NuozM,0.008,2.88,2.91,-2.872,-0.997
4586,7moZn8oarBmXSoRZN4UB1HmtN7893RfPEAFyiW5ynBmC,0.007,245.6,2.909,-245.593,-1.0
7267,9aqvTmHRMTVQ3vpJ1LzGH7kbxTNGNwvXTMrPA9u3ABVP,0.002,4.54,2.906,-4.538,-1.0
878,FPqZPuc1dJcepaec4qyghHVQZbQSXHRWnFEQgcuUjKgi,0.002,112.11,2.9,-112.108,-1.0
5773,eLALMwxkvKiUYUcUV22RMwRH7AEnCaoyBQ9SqLNSEYQ,0.005,1.34,2.897,-1.335,-0.996
2344,Hya9U3Ao61oebVBPEnUiqinqvpzTguAZhbAWDmEQpm3a,195.117,190.0,2.895,5.117,0.027
5295,HutRztBianNUgm9sJDWKUQBmoVyy8y7CfnNk4hHjSkEW,0.0,850.0,2.895,-850.0,-1.0
2185,7D1sJwZY5qyg753tNotkjcyWDJhBUVidJ9GY7oPhJvyj,0.026,4.9,2.894,-4.874,-0.995
6141,8W1Yja8xmAgFgZyCm53vPnZDTigHHdgABRsQRX5ycsHZ,0.087,1.0,2.892,-0.913,-0.913
7211,EHERcdsBx1WXqyzAc7dr4p4KdFFpDXV2dT4B6C3Fm99N,0.028,4.5,2.891,-4.472,-0.994
7691,BBrgYZ8soHEbBiLq9WQZT4zkyPgum8iHKBSQuNNG96us,0.006,3.65,2.886,-3.644,-0.998
5065,G6nnyFmwnvno22bTHMnymsCF6p81SKR74Y6Z3JHPjX4d,0.008,-29.79,2.885,29.798,inf
36,2BzBKX1mQsbxtsuEaguNbRH5ZPaSyrxyZZP9PXxHG4Wp,0.076,2.5,2.884,-2.424,-0.97
1105,2TxvmpQ7yqKByDSjn7bA2sa98AvGFtpj8QpDjSrcNHSG,0.002,2.83,2.882,-2.828,-0.999
5725,9YcNCJadxPQZxDEg52tuXrCC4ArhQ3Fs499ywhL7YmBC,0.006,2.93,2.88,-2.924,-0.998
2190,2iHmrYwG4wYoUqX1uZhx1TMAWn3JdUx3idqQ7T5e1eAx,946.974,974.0,2.88,-27.026,-0.028
2851,6kqKSyVVF4xxUbsvBCkY1kt4XcKzb98eSaqNw5fxSLtw,0.0,138.0,2.879,-138.0,-1.0
3557,ELiWxUFEmvUkAtnj8SLv7bqWtAXqPyvqTNqRdUcJQiiU,0.029,0.9,2.873,-0.871,-0.968
522,BtrEXTNHE4BcVUtjRS9a25ne1U2oaYPiQoKXEjbrgwCw,0.002,3.22,2.873,-3.218,-0.999
3684,5QNguBKvwYAzKqwHLMgKWxHC8JiWwrbW9CZB3RSUBZXb,0.002,2.87,2.872,-2.868,-0.999
6031,GwPipFh1Wsvcs8Afh4pQ16azN5S94xb6FSLgPZbv7gCR,0.001,3.36,2.87,-3.359,-1.0
5953,41kmvCx8YnDcQqYgrYAPEXnDaZy3k4M9h2qW2VMEEEsC,0.725,4.0,2.869,-3.275,-0.819
1709,DskeMD263w7iYuMFiHpfA4LTNgXxpC9YtHKmqsHzaP2J,0.429,4.0,2.868,-3.571,-0.893
691,6d6HN8LWikwW2HYdy3BABWuxKHt1sgv4DcneACR133sE,0.0,3.83,2.868,-3.83,-1.0
2674,5VdVWXQ9YzRJdnwDZyw3NvC1zLG59BCBVRHzm9eeF8hc,0.002,3.0,2.868,-2.998,-0.999
2276,HabA6MLjygaKE6i9Sad4c6B8rnyobMYbtFext51rCmHj,12.509,105.0,2.865,-92.491,-0.881
3599,2bjiHeP82LQ56fEsqR7xEZ9xyyE8LLeeNc7LBvSQm54r,0.0,147.89,2.864,-147.89,-1.0
2249,58fQuJUj5w1gm3XE9CrVV7g6apVrYeVGPWdestvNMNR4,0.098,3.7,2.855,-3.602,-0.974
3148,BzjqnkaUF1SV6q7H2Zye9kordpFVURL9LQz3Dr1gtJpW,11.632,15.0,2.852,-3.368,-0.225
7460,ni3PYq7GWch6HT7yzqAeGBNpLKKwPeNMLCntNZP2sBU,0.047,4.3,2.851,-4.253,-0.989
7523,6uRrd6hWqGFtttnEnTPqxLCbnr77hjXVSx91RLWLJXiu,0.0,300.0,2.85,-300.0,-1.0
7891,4dNdjkzFrZpBniCtB8CxHZAmj8rHM7ERFPRFRkvNZCqC,0.004,-13.52,2.85,13.524,inf
6070,FAcB9WXEv8SY78Bm54qqGzJSFkVjAKg3BVAuFZbg7dQU,0.004,2.83,2.848,-2.826,-0.999
1239,3auYS6i5EdZqVxtoJGwentKFWCE1hkTUAdLpLSK4EuYt,0.009,3.12,2.848,-3.111,-0.997
4455,DkgACEiHPSQ5yhLLTn2Uz2GxJ5a6gPnfk1RX4ezNLqt3,0.004,2.98,2.841,-2.976,-0.999
2961,HqXFAhAcFrJb7oDzZbCDx5mcd4gJQMwTrMfL13VvVW4i,64.505,52.0,2.836,12.505,0.24
2531,4M7XECgNotuYef6fXsB659bgvA4LBYq9WrUFZP8jEZ8q,0.001,34.12,2.834,-34.119,-1.0
2281,2vmaxi2HR3cdaUHwQhoQpnyWnvfcz73LexvNfSgrRyW9,0.01,2.66,2.83,-2.65,-0.996
2656,DENsFT6ZdpY49u447xVXjwxo2Cn3vJXjyvUjoyB8Spoc,21.722,22.6,2.826,-0.878,-0.039
8167,3Tir2PQtohuh4shEj8rCJJ5ot31e3csV7rEtRiWSuiac,0.007,2.84,2.824,-2.833,-0.998
4088,CmUyt6wQHGtA7Hxpjeto6uAdTaUTqaWj4AHJJNTfP1VV,0.008,1.14,2.824,-1.132,-0.993
4941,842NQ9g1B8BeCHsoa12E4uUteNCjLMMQtP5Wsg7FyZDr,0.058,3.2,2.821,-3.142,-0.982
6994,5wtW8knqHd3uu4uwc1EjUbpoA37TGx6Yo2UWSAH8W6nm,0.01,2.83,2.82,-2.82,-0.996
6077,GzkKwMPmQmYMAcYwN1p1THD8mN8Wg7THVszVVWwGPg5W,102.187,98.0,2.819,4.187,0.043
8059,DY74NUHgHPdiVgZmS6gKGLvM96wp5phDQCJrnzrvFpwj,0.001,-0.96,2.813,0.961,inf
4371,H5XReTGMhzJXrRVGWCmSv8dQp53gHg9BKiGj39XS3Z3f,0.007,-198.75,2.812,198.757,inf
5986,7hFcVwu9uZuqmm1uTt5zDtLMUBdWFbqrzgG5xvudY5V3,0.052,4.9,2.808,-4.848,-0.989
5362,6Q1rYCUFMg3Jf95EfDtPyK4cKFZ2t3koq64coK6haUjV,0.0,936.0,2.808,-936.0,-1.0
4027,GebsQACsQszXVn3NvakJdMrJMcQHiLCBkCQEoq1YpDH1,233.947,235.0,2.807,-1.053,-0.004
1807,4VqUwKjM2eVr6zxqELAJe6gVmYy4fdVbZXXwHdWxC2cZ,0.007,2.95,2.801,-2.943,-0.998
6107,BKA8tD7bPCL4wS7RyUQpSL9rhB7neWiR1pTCGSQvXDtK,0.007,4.75,2.797,-4.743,-0.999
8095,2SNV9Q6vzQP5XxxqSrwXpQdRvk45FPiqLXmhNZzbLt1k,0.002,253.52,2.796,-253.518,-1.0
2184,2TB84C39qhZRahPE2kSSLs8Dhr6Y1ebfFn7MTdgPMGPw,100.095,103.0,2.795,-2.905,-0.028
2926,B6ACTvgcTGFMeAMYVgt2K8x1QiXEZxY8zmCxyD3iWkUR,0.023,4.8,2.794,-4.777,-0.995
4294,BNLS3GAEAnMZwRe3htmsgnGcrqEDSDsKE8GoKsukquwr,0.004,2.79,2.786,-2.786,-0.999
8235,5mCuFjVa3KnLT2pQfmQuVNGVMa8SV1EoEGwNsaGvL3Z9,0.003,3.85,2.782,-3.847,-0.999
7347,8cb7vqFA37wTs3U1k5DHaXzvv1At8Jrie8PXtanN63VQ,0.075,1.5,2.776,-1.425,-0.95
5184,6tvV5vzqREJ6b4QKrUuPUHfwXzfnXxHG1Rbjtk17NfDr,0.0,70.55,2.773,-70.55,-1.0
1978,xmtC4H2kCjvFBaW9v3NvMTjW42eVsstqwEDLoMSPHUy,205.37,218.0,2.773,-12.63,-0.058
2143,HNCzkUenFbmhtjga5Vc7Ks2iWuQ7LTfKcm56Jzz8jpFJ,0.005,2.78,2.773,-2.775,-0.998
7248,GKKRAsYGdcf47eFThG4KwhNv7egeHRuc2wmTh4kqpego,8.123,200.0,2.773,-191.877,-0.959
919,3xETGkFVrQBhmXp7VfNCrAnFh44ji7bpL9XW98Vyy4bT,0.001,2.99,2.769,-2.989,-1.0
