,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
11262,HZPX4EAahpN3K7oAhg22DiyBCKGjW1ADfQsVZPEUB6G6,0.004,-1.66,0.606,1.664,inf
7202,J8uaaGHsFLWm8cCGVBh4ykHJWKYRGfezgqoh3o7PywEn,0.086,0.36,0.606,-0.274,-0.761
5003,B1saRgaDnUiEN6Q6eVewRECHGRiWu73okTujb9AiiKW4,0.007,0.66,0.606,-0.653,-0.989
1373,6TapgrrXdHa9wEwc7fDtb91PJGk3yWiFPMWQvvRyR9iF,0.01,5.57,0.606,-5.56,-0.998
1645,CWmyD87psUJBTGWNHzatGknGWgHykNn5rhRy6cPUiaQo,0.008,0.81,0.606,-0.802,-0.99
10892,CcCyfGiQKomYbX95BFZYcGSE3z6E9KqqsxRsCq3Kp5o6,0.001,0.27,0.606,-0.269,-0.996
4059,BSGm9t2J5tgW36QszvQjnwLjaVFEXYCHa7fdi7S3mynj,0.007,0.62,0.605,-0.613,-0.989
1536,6AyGdFa1eeo3GqFw22ksFxSiwPuFm52ZrHt4EkFkuT2x,0.005,0.61,0.605,-0.605,-0.992
9616,4YErwSeXskvRYXnf99FoZPZh5a5XtGxLDp8tTXvAHRbJ,0.006,-0.25,0.605,0.256,inf
5528,EJLgJiVhkNMJJ1sAGKkyKZs6gjdnXNfn6GainLbohkQe,1.082,1.06,0.605,0.022,0.021
1663,4jd4kJYt5ZkJS7ZqK5TbW9LUV9FLk1XUgG3AfKcvLLFA,151.503,151.5,0.605,0.003,0.0
10786,gGFyyGzxEr5mt9mpHhijnaK5sQqfXRBbxqb85aVJetD,0.005,0.63,0.604,-0.625,-0.992
9289,9VwUmwjDpD6cGQapF76Vft6ndX1Z6WnN2LDebpyPLs5u,0.006,0.61,0.604,-0.604,-0.99
5526,CJFsDxyqf6B812ffdNt4BVwekZKDZJMcYUK8297orXWy,0.003,0.21,0.604,-0.207,-0.986
3872,GMHvyAufuPX1XdjqCD8nhh98Ki6CS7PpVZmEBDQQBozi,0.007,0.55,0.604,-0.543,-0.987
9732,FfHVSbURtYEsXxVBHLYvQEHkpX3KTL8wgJzs5dhxFmYE,0.002,0.68,0.604,-0.678,-0.997
12184,DGYf228bieG9UAERrcruum874kg6Y9mi3DKkBMPD9JuK,0.002,0.58,0.604,-0.578,-0.997
3834,E9nrmmDmUdQ3kRCpggLzUyLrfLf7dKyqmqtjKSrpuWE2,0.004,0.64,0.604,-0.636,-0.994
9998,4CQmbXTwG8oqCqi4p4UhhZ4uhbQD5SeySz1XVah574vx,0.007,1.03,0.604,-1.023,-0.993
5143,EjovcbgbtPazusnZnoP67aNx29qxJq7VMD5f3p4VexQw,0.007,1.71,0.603,-1.703,-0.996
4900,4kkn1Sk93m65qxgHfFQNP693EQLjJHkR1arepsDHaBcr,0.009,12.48,0.603,-12.471,-0.999
3114,4sNYufMDJV9hqp7Tg5XwkuDbgcRApF3E31gJhbnnkQS2,0.01,-2.18,0.603,2.19,inf
5477,AFYRpYG4Nm818mSXVrBX9SScLSHfe9VJynGZUgvBsgMc,57.325,55.0,0.602,2.325,0.042
12891,7nb6fgpC3GGsuHAQB7M612hoMVARVxmsBwCpVdaFTQiC,0.028,0.35,0.602,-0.322,-0.92
13,AjerKHu7UeG3TxDRrRAV5ZwddFJqRkmi9N8gS7Y1zc3a,149.734,150.5,0.602,-0.766,-0.005
11549,4xQ2v2DQ3qV5BCsv41Rm4iDUm29r9D44hC98WjaQGSdW,0.001,1.48,0.602,-1.479,-0.999
10057,HpWbcqLwPj2AgL7FuE9nvSMgdLWjphFn7QqXT4Mpwsv7,0.002,1.62,0.601,-1.618,-0.999
12245,RrS2hoDzSFNSa8QWckSzQwH2uQ3ASCUru9zEfVMr1iw,0.0,0.6,0.6,-0.6,-1.0
1329,2gSTkb7qrn6Yonc6WxQennLAXEmmdao8q69tRW6UeQCZ,0.0,0.6,0.6,-0.6,-1.0
11041,HHJUNVHRRxL6s9aXCjnF4ruwEWonfq5U41rQFBWdvP9R,0.0,0.6,0.6,-0.6,-1.0
12304,fN2dugbF1LpQLDFi2kLEqsfqo6n1KbYNsXNxQaFQib8,0.002,0.33,0.6,-0.328,-0.994
12179,4e3fvjXz3C7sRArAiLVHUsyXKwuasEAbHLiw8EfZitsz,0.003,0.52,0.6,-0.517,-0.994
12604,9jcqnj3bmEKcmhchD6Gkg7L2VE3go6oZysJUWFXCtq4P,0.003,1.06,0.6,-1.057,-0.997
8087,3HGcDFptY3EQFHqVrnasuprpps4mHkzYnHzAM3A5P374,0.71,1.31,0.6,-0.6,-0.458
4757,Cs2YxkuqBK1kjoYZbUZdUcxapPbv8oC75trwGgWoCPfG,0.0,200.0,0.6,-200.0,-1.0
3543,99ev3cUHivmp6odAGuWLkW8tvJRssUVtK4rW4uNTUFbz,0.0,0.6,0.6,-0.6,-1.0
1540,DFpwYpKLAamzcMSrmVVPNPqhTGYvD5zJSPbW6g1hNoD,2.77,5.0,0.6,-2.23,-0.446
4266,6pPdyHoBv3MamTvbRmZXY69CuEN6YjDg7SF7t7KVLDic,198.522,200.0,0.6,-1.478,-0.007
9789,Biju6Xv1yvbGaxGPp6DBF4zP3Q8Sj5dyb3QpPeuHQ9BB,0.009,0.95,0.6,-0.941,-0.991
2535,Gfc4VCRjKjdE16k37nYZpgfrXghVHBhUSF749vFAtzXs,0.004,0.7,0.6,-0.696,-0.994
3278,Hn2PgRrJDG5s7S3FDMWeTYEXcj4TaKE6MAJ1hb1U3mog,0.0,0.6,0.6,-0.6,-1.0
6458,4DZEi1TnafcET99M8A8D5zESkfw7FRWnZLGUAJXcY2Lp,0.005,0.67,0.6,-0.665,-0.993
3367,CDJVXJrcZF2FL487P6Bi415AvHmy24Z1D5BmWZqekPQt,0.0,0.6,0.6,-0.6,-1.0
7374,FT4fmbdjbLf94V5bFwdm9s24DYD7y6RCQo8xbgDKMsTP,599.4,600.0,0.6,-0.6,-0.001
6571,7cKwjpmpH9bcvhtb6g8fJ2VvHZJqLyv2yK8ieM3yeTxG,0.005,0.7,0.6,-0.695,-0.993
5934,5vsoQQZrAUYEdAu85vD3bSUcPSUBWPvK6JjVTfMmPctH,0.006,0.3,0.6,-0.294,-0.98
843,2WQhB4rwHK2k4tC97F4S9DFCWuway6pVSLZsfyZQdS71,152.435,155.0,0.6,-2.565,-0.017
7144,6crvSuEpjRNy1odEqzDBfcLZdDu3fRvtwj7KkRKSYx7T,0.001,0.98,0.6,-0.979,-0.999
6251,9ydHRjDWvWV2XqbXKKpeLDh2RV7WnQZWDTi4ahgDjGNh,0.0,8.51,0.6,-8.51,-1.0
9720,GFRGFbVv1YosJh2fRxVLVrp2XbsqKuNtyEDjKgduRqAU,0.003,0.6,0.599,-0.597,-0.995
4916,GC1aAnBRgztu1Cjqv9n8SErNk9YyHyN7cB77W6aHippf,0.004,1.31,0.599,-1.306,-0.997
7353,4hmL7Xf6ZjGCgQjn5nj9NvP48icFY4BBmUPs7vhXXPm3,0.003,1.34,0.599,-1.337,-0.998
8075,HxLFdF8qXzaojaAokKfnTDDqZsmxZRa6e4ZijEDgdz87,0.009,3.85,0.598,-3.841,-0.998
8065,DjF5rBMs1o4Pz5wuch241MPirW6k2AKLrRhv5MGAKJmw,0.009,0.64,0.598,-0.631,-0.986
2862,CzRkaEsRGoUbdPqmkbGcR9CFkKkfd4X6wFeQYG3cHmJq,0.003,0.59,0.598,-0.587,-0.995
9955,CJgfectcJnfnXNuvttNfCPGbrLV9noeLgQo73oJE9dbL,0.003,1.28,0.598,-1.277,-0.998
514,Ar5WFm98f4bu5Gfr4JjikdMuhvNQNQBqgBoKtCM8yDRY,0.009,0.67,0.597,-0.661,-0.987
6493,H6QqmGg7JxVh3oaH39Fx4Si1f63tUyLnun8saYpG339Y,0.003,0.6,0.597,-0.597,-0.995
51,Frcx5ZqN4uqEJAQ7Pwu9ksN3E2zmirhwKcNKkq5kydHC,0.004,0.78,0.597,-0.776,-0.995
3108,BUqnBmviKEC6ThnH8GpF8gNwVSTvhjh6TeMagcHEdDPW,0.002,0.62,0.597,-0.618,-0.997
4156,EcbVpxp3exJA7rQkGVudwzq7JpnGkMLiTXrKKQ5sJAdL,0.009,13.82,0.597,-13.811,-0.999
1866,8kFEsmmGxsi1FuVVka1sCmMEr3M7BWTaJrVt6md1i8ut,0.01,0.62,0.597,-0.61,-0.984
7516,G3G1MvUUEze3baKPCVqFdrwvJjWjmhv8juTuvrmCEGUD,0.63,6.0,0.597,-5.37,-0.895
3830,FdQccRnyQx7G4NM8mdkdbGQB4e5Qu6pTmjBu1Jiz9rNG,0.008,4.52,0.596,-4.512,-0.998
7759,2ge6DtRxXnjnQm9E1mzPAc87vweqYKZzBM4LS67P9Keo,0.001,-4.51,0.596,4.511,inf
10094,B5SLtigduNkBhvtAhewjZbRrgniL6sYrH3YMJSNwVj2s,0.005,0.63,0.595,-0.625,-0.992
10635,8awSmJBwjWhbmJyhwWUscoNWD7U8XtRmKTf6gCCC5q8u,0.008,5.08,0.595,-5.072,-0.998
2139,FpyeNuFEenGiowEPpCig6ygR8wq2rpAJDWaCYJSWT7L1,0.002,7.43,0.595,-7.428,-1.0
10726,G6hk6RTJS9Yzuvpq2PMrQxZbuutXxeW3y5D87Y78z5Aw,0.007,0.23,0.595,-0.223,-0.97
6649,F5wrnCKNkWaFEH87y6Qh9ZGRjjsGUFeAREfhugoAurtQ,152.042,153.0,0.595,-0.958,-0.006
9515,8jGzSxCBjTuzj52JCJfBGjtgA2sAG5LFjuy4EzgteMQs,0.009,5.34,0.595,-5.331,-0.998
12444,h5dQ4PBzsia9aBuW4KnFN718Kuam72JT1o7Lbhr6x6o,0.003,0.62,0.594,-0.617,-0.995
1090,4uoQosTzivamGpEKh9tUdrZrNCtgAM5QveCtzYwb9A55,0.008,0.6,0.594,-0.592,-0.987
10941,42qx6fvMwJm7KtpJcR8qHmNvGFZ66oYtouX7hqKoFEUA,0.004,-1.17,0.594,1.174,inf
9708,E2GEqbB1fgVQS3V6FQqhuge7tnRmh8iG2mRJsbSWXqre,0.002,0.54,0.594,-0.538,-0.996
8810,H2ZNrxVbmXK8jQ1tbvSQSATL7bKDBPeHrqmjKeTzXzCh,0.005,10.92,0.594,-10.915,-1.0
12807,29rwdfrBkccfAXJdN6rhW5JNpCzDhg4oWF9ntWtMpQvo,0.002,121.07,0.593,-121.068,-1.0
306,FaKCoaUVmUMYsKqP8Rkpug5hDz8RetnofwFXav5aYXNu,0.002,6.98,0.593,-6.978,-1.0
3707,FxLJG5J1qk21xbxTY8WdVBm1eGKn1rcpuug6uyksRAU9,19.4,20.0,0.593,-0.6,-0.03
9406,HihhP2SP3rUajS15nfwimmCDAAWLUFXNM9fWLZJRFvUP,0.003,0.58,0.592,-0.577,-0.995
8083,E1RfoK9MUijcpP5T9MMAcUD3SP5x8vJ4yRAW7VUTb6AE,0.01,1.82,0.592,-1.81,-0.995
2400,EovKmNRkuBhuymXbv4BMU1tyu1bAKCJKRYWmDxijJFpi,0.004,0.71,0.591,-0.706,-0.994
10379,DGkQXAsQgseg5cf8YGikNSkGZ1uk1g3eEAZTNjVmR1fd,0.0,-10.14,0.591,10.14,inf
11697,9hzdQrYGDWaS9vDhDZGjh79WxE1urqR4ubNacHddr4Us,0.0,51.0,0.591,-51.0,-1.0
5578,DuL98DyfEtXVKRLFVP4bRasxnf8F8cz6RqQaJwLCbgke,0.001,19.94,0.591,-19.939,-1.0
1442,J6unYsQY6MA7zfHvQLpXW4MUSmHnRguuZaxuotDsAb7G,0.006,0.65,0.591,-0.644,-0.991
1466,EMk2qoE66z7VsUKFoyRhu4X9paAZxsiXgDmUR9LBuaGm,0.008,0.74,0.59,-0.732,-0.989
549,2bV2R1igsJCuipdzLfnbFUADwSXjCXfaxtXi3THtXzCB,0.017,0.65,0.59,-0.633,-0.974
7433,BeHfhVnCWWbZz5ai3nJgJDnJQ4AqWqvc6VfDz7uLBfRw,0.003,0.96,0.59,-0.957,-0.997
3467,GucXrhc9mvBYDNCCrU57xJ84XyuUtosn3HAvtcbjEbUR,0.002,0.92,0.59,-0.918,-0.998
7201,3wfHtkVG5Nt5Lvb2DoFXUgwe7sJSr1fxAYU7YRQ6vbLm,0.003,0.57,0.59,-0.567,-0.995
3464,21gZNPAUqVUhAVhjJzVUwrwNfgF48xesZ6tm9ndTHPUh,63.825,45.0,0.589,18.825,0.418
5870,4DC1i4FHKqY33qf7MeiKjah465RZT4nAXXR5EqDMVkix,0.006,106.72,0.588,-106.714,-1.0
6152,GNSwMGdfFLg4TDVee2GH7GuGNNzmwiMWENdgADMQd1ja,0.001,0.57,0.587,-0.569,-0.998
12659,63foEgmiCUyWNpWzrFGxpZZ8p7SHHPA46qy1Fjw6SUwF,0.004,0.59,0.586,-0.586,-0.993
315,APUeQopPnnC5FiLXASxMYPV8SuqsMKaxpn3togHwR6xt,0.005,0.32,0.586,-0.315,-0.984
5288,8d333AWdyiVhvkAdiKCTwhgzaPBMbn8mtucwUC1SAbZZ,0.0,117.0,0.585,-117.0,-1.0
4835,Ako3XCBnd7ZgEBVpDvjx6TAit2k48Z5iwRyLeios4sS9,0.004,0.59,0.585,-0.586,-0.993
3735,2QS3LQWNoJmQqfBqKRBUXT2VftQpgPK8auQUEv9RairQ,0.009,0.65,0.585,-0.641,-0.986
2773,7tZcjc1h6BYEaCBmqFp3C65QwdJ9KfjqYAynb7yJAeLv,0.005,-15.22,0.585,15.225,inf
9693,3ephQNDnYDVoZpCC41nG6bq7fiFAWHSGYSn8WahpP6wZ,0.005,0.56,0.584,-0.555,-0.991
11006,BywG3YuBsdPYaPa3aXUwX7UhA5qtArJuay4MihjTYqwU,46.299,49.0,0.584,-2.701,-0.055
4521,D1E4SrSWdgvBy8nqipHqkjgfUVWHPHb1WXdFGABpmc9f,0.368,1.0,0.584,-0.632,-0.632
5488,AixR98t1B8m9CrMFjRxg8kKo9kzDGbEqV4yXv7ZfajF,0.0,0.67,0.582,-0.67,-1.0
10997,Cp6WBAGxuxJjPk7xaX5tnLaB2yQApTMcTNY78AXouZRr,0.008,-0.88,0.581,0.888,inf
11458,APMxvvHZxs2PbFUJ8wK98uBpTw9E5A7nQ8J9RtL47gGL,0.004,0.72,0.58,-0.716,-0.994
3494,9WAuEpj9RNyvqfp2zNcZGPFNdajsQ2oEwRLiEjTW3Fd2,0.006,0.68,0.58,-0.674,-0.991
5302,4suLqJc3WA7KPJ5fpC7yAhEVs5dagCdESFpbAFd58M3f,0.009,21.39,0.58,-21.381,-1.0
4969,BWaG5y5pE2QQLQZhLLgs1dG4wNZdXgqrC9X3T75DJJg6,143.07,142.0,0.58,1.07,0.008
156,CfvHmX8TExHhc4sfH1i4XtBsUM4joJWS9dkJAc5yHWwd,0.007,-0.17,0.58,0.177,inf
6738,EoU1xbmHd7iTZAvz9bfm9CVjkU6s6edHkfo26zF9MRtY,0.003,0.97,0.58,-0.967,-0.997
6259,5t4hy7Fje6VAYnEuVUbLMCeBL1SEQHgnP9UDqtf43efk,0.01,0.59,0.58,-0.58,-0.983
6935,HQnM368xFaqYjHjxyefXYDryRVCYoU6BwMJudVHRPpGF,0.009,0.61,0.58,-0.601,-0.985
3083,2HudQ2G5AFyD14c7fS1xAMeagWANXqoFhKRRv1dYjZsv,0.001,0.61,0.58,-0.609,-0.998
11075,BKqfYEBrvQu3QRneXe2GbgGeR8wELdgZ9qxFZ28CQkCc,0.004,0.55,0.579,-0.546,-0.993
8089,HRbLUPZzUEgykgxFaZqbSYtJSPecDn4sckeZrNFnHog1,0.004,0.52,0.578,-0.516,-0.992
11607,J1CrDBB5Bk55z9ByXQavcHwRMTGpgVdndjWxRQthEvXQ,0.01,107.32,0.577,-107.31,-1.0
12925,EBu1bQKP63ENDeZtKu39P3acmRm64g4zgJ6ZacFg7bXB,0.005,0.58,0.577,-0.575,-0.991
749,2QjGSjcmDer24b5zvUBDrQK6BE3zDaFeDPZSC6KjAQX7,0.003,0.58,0.577,-0.577,-0.995
11087,BpXttjgGZGqZSxMZGfhiVhqRwUQU4DEj4ukbU7e8itEh,10.943,11.98,0.577,-1.037,-0.087
7495,HfCEAu9atqPELLNmMvyvF3NkoUTUxPEUkesx4aeRfqFV,0.008,0.58,0.576,-0.572,-0.986
11342,9jQtoSTgFGWMbNpM4X3W1rDqcneML4KkCVPMmBmyoGph,0.001,0.48,0.576,-0.479,-0.998
10691,6uPec9MnCmuaNTkBdGQc7yrKRbdY7JSM1BFsWzWs86bv,0.009,0.87,0.576,-0.861,-0.99
3996,C33hfnDHzVwKXxr6AwFAXhd1vJYrPKhtqc75Qpjm19Zt,10.889,15.0,0.575,-4.111,-0.274
1915,9XAKq5fPbgA88TeiC7Y6hUYT37E4uwnKfBocUq2CK61R,0.005,0.57,0.575,-0.565,-0.991
4650,HZ2rUiHCAk2tcYD4HpDrxDW3gYnsBt5va6FWy2JXAJ9V,0.007,0.64,0.575,-0.633,-0.989
11494,BZxJ6CtrVoiU86DMMieMeDFLNWtMpHGTvZfM7nyay6o4,7.131,25.74,0.574,-18.609,-0.723
12621,2moSfJPA3acNwdVFBGSoiDnN41FNZXbQsSUqw9FiWLQP,449.582,453.0,0.574,-3.418,-0.008
1108,7wT9n4AL3B38AiHVgJH7nd8sREX9XYUYHRnjzFmqv1Xe,0.008,0.71,0.573,-0.702,-0.989
8373,ArAHEGLtsxfCgsjrtMQrkvEFtuDtKKr6LsiBB5xBV9oT,0.007,0.58,0.572,-0.573,-0.988
10490,82ahWrNx6L73jAvzt4PAv7FuhwSdGqG4KqAZWD2uwEZt,0.0,18.0,0.572,-18.0,-1.0
2309,C8P84Hs3ARCuQNvkRo8F9UcGMeYeZbNW4UUy4cfW3mV7,0.002,58.48,0.572,-58.478,-1.0
1423,H97Hp2yiwp2L2mfKEcpYSnXsK2t4eH9oG6aXXtrcpo28,0.0,4.34,0.571,-4.34,-1.0
12024,3ZwocJ2uNob25KG48PB8EQwRKSi5BLkaNNw7138SEwoA,0.005,1.77,0.571,-1.765,-0.997
11032,ERk5Jn4eKAKMFCgNRy4BuKWB1zTew1SMcjsFnRdjzcie,0.003,0.78,0.57,-0.777,-0.996
2415,2Dy8s88yiswzW5zbPEAcV46v1KtcYtW9QoqCkXydsjsW,0.006,0.59,0.57,-0.584,-0.99
8493,8TiKfvXVLKtEZjAb9XdQXMA7mnz4Je1YKB9hYyK8gvS1,0.002,0.9,0.57,-0.898,-0.998
12366,2Tmv22fjkPt9hWrtNEFYECdx2HUK1pWN9b2UDNB8BqGq,0.008,-14.45,0.57,14.458,inf
669,9YFgHucCu6n9MePWiCo3d3hndkRkwNJVazgChRFVs5zM,0.007,0.57,0.569,-0.563,-0.988
5974,5i39vdSsRpLjy8PAkyYPfoCiX1CChfKV3kFx4PtR8eWN,0.008,0.55,0.568,-0.542,-0.985
5885,5j7ZBbcVps1pBae1z6QfsLTdcxPnzVLUDDEtj3MVAbrj,0.006,0.22,0.568,-0.214,-0.973
7519,ihxYznuQ7TeZaV8AnLHwhFTAjvmexGbqPsd4ZhUXGiT,0.005,0.43,0.568,-0.425,-0.988
912,BrJSJBW6s6vyPK78FSLTopFgGM8MijGgaXWdUMVMPnxH,0.006,0.58,0.566,-0.574,-0.99
11925,9XuX3xKwMmXf5YrccTqAxKT6fEr2vTT9HBXCLpDALKDk,0.004,0.57,0.566,-0.566,-0.993
2867,Qrw6y2DiogvivGah9Dj9BuDu8Cr7qxCRUEh63Z1dmpv,0.001,62.57,0.565,-62.569,-1.0
8675,34SMmq1n3HLvqMNJxiZY1ep8vafqjHyoisJsY2SbNKut,0.009,0.5,0.565,-0.491,-0.982
12759,4WqWwAARjxDJMy3ZFYimg6updqgoMN9VZTVcnpdS1qas,172.648,188.0,0.564,-15.352,-0.082
3238,AH3nsEhyq7PrvsD3TSFqGb16oUA6kjNZaGGTVKuoecUy,0.009,1.24,0.564,-1.231,-0.993
2267,6K7EXBN5sEH62Dv9tDREVTSweGAyYxaR6k8GtGCdKHfP,0.001,0.64,0.564,-0.639,-0.998
2269,B8fsdVY668xMSXgxREZAMWsF4uoekhN8n7LdzY8UhkiA,0.006,0.54,0.564,-0.534,-0.989
5965,yU8LyPdpD2gV6KBQDfm6Kc55BrUdM63R98Bo3im6okB,14.038,50.0,0.564,-35.962,-0.719
1606,9fF1YG6nBeQEWnv5QWto2uTf1EKnaoAhEX7EmmG5dWT6,0.003,0.59,0.563,-0.587,-0.995
12872,8SCVLiwHmqQjXzMxcRKh5He5mY4DQEFq6kchJSxMf8VJ,0.002,0.73,0.562,-0.728,-0.997
3124,4JuNcfcDiCoh7bDxYnRKCru5xPFxjCFxfDkVx6WEoii7,0.009,0.6,0.562,-0.591,-0.985
11333,7oEErEc7KUoFhoMpRqKeDHaHgknjuaK2iPyyexffdeiU,0.004,0.49,0.561,-0.486,-0.992
3985,H2vjTXvc67jRfazYmWnS7nQm9zz7Up4WViSByNLU4BHe,61.732,100.0,0.56,-38.268,-0.383
2283,GJ6WY5sMaesV1RHy8EGtgzEZwTK7bzAqtGhr51N8BLps,0.007,0.53,0.56,-0.523,-0.987
9308,ETYqUvX98cFkM3qL6HJLKTJCzQWiDsJ7GEQZ5uM6SAeA,0.007,0.57,0.56,-0.563,-0.988
3515,5aAZtNbnhxJ2pBdPt8cYCxxjGJbcSkoLpP7WpX8HPpUb,0.008,0.17,0.56,-0.162,-0.953
7678,BQQfwkyYkQ5hWz3hGkMDrz5dDEPYuVNGtxjLPozWnYCC,0.007,0.5,0.56,-0.493,-0.986
5300,4LhB3QxpMrEMbQUCtB6DCPHtUAAdyCphssvYBb2Cc4Ec,0.01,0.56,0.56,-0.55,-0.982
3972,3v1dZz6pBA22xu6oE3EgFM5ctn4hZXMEHP6nfaRFFPou,0.003,51.42,0.559,-51.417,-1.0
9270,AvGigHfgZ2pjZVQwNaocgkVEkdFQhWJAFAJYCgU6F8qA,0.005,1.64,0.559,-1.635,-0.997
8903,HgvAK4m13Uf5r6vuTcig5vLTYTXAuZ4uuveJGKb2jm2D,99.23,100.0,0.558,-0.77,-0.008
12882,FbadWBUEeFTmdsTJXbuHuPWDVuAMgZkaLLs4gKw7khJR,4.445,5.0,0.557,-0.555,-0.111
3585,9U3dLgLCRMygetr3PQWrxULnt488ftfTs89AqbH4SZVd,0.008,-0.33,0.557,0.338,inf
448,G9p9aALecyXbBZ4y9mbKf56v33BpRjqNCjr8tUEq3yUT,0.01,0.88,0.557,-0.87,-0.989
8561,34hGwDRThQhWaPAHZALg211f7gtPZCp2xUkhZNHc57Cs,0.004,0.02,0.557,-0.016,-0.8
4094,31TeYBNBzEiKZ1w3GvLq3rJ4CqnM9eHK2SEiEiqNCKax,0.001,0.52,0.556,-0.519,-0.998
2389,B6As4eMyBnabVY5mzT63nGon4sX8uHQpMSqwWXbAVKSm,0.437,1.0,0.556,-0.563,-0.563
608,BJKymKL9gppHrNR35a99Yw8wyBvqqpkmk7WgjzwzY5vE,0.006,0.34,0.556,-0.334,-0.982
490,DQDVECk2FJUJCMrDq3EMxFWhegaA1Sepug1L4cVoG33x,0.006,0.46,0.555,-0.454,-0.987
353,GDexbAiZUqjQFrnoNc8WthhQNqDxSZzyczLQ3uBAm7LP,0.006,0.56,0.554,-0.554,-0.989
8714,9WYWmdECdJyYeiqPxVoenFZzJceZgfaqM4u8edtRGDe,0.008,0.53,0.554,-0.522,-0.985
4568,EDE1swNYZ99y9idZacAw5Ncwz2DyD78SqvKMUXA2Dbw4,0.0,30.0,0.551,-30.0,-1.0
12144,5xHbdW1QHUMtjsjXE1M7kw1NvKRnRdJy5Rb9gRD5BYjz,44.514,45.0,0.551,-0.486,-0.011
5190,GBBtNig7rB8cqid3GFLwajMzGtazSKMZaMp2UWLCqMjf,0.003,0.36,0.55,-0.357,-0.992
11715,6r7eDh8BgHT8aS2Wv6d7FnKGySFPdG8LEN8tFefPtsVz,0.006,0.53,0.549,-0.524,-0.989
4132,46RD6eD4SZHR37tNYSqo99tyD9f51PFXYdUxKHMuLb9F,0.001,0.94,0.549,-0.939,-0.999
2932,G8vBxWnAyCnYpQXgHTLTtfdbGbUJYDWeoSNbTv1o6vWC,0.001,-0.08,0.549,0.081,inf
5569,HyZeUktUY9kmCeBuHgLt84kEPs8Ma9uZBjoiSFxKdLq8,0.006,0.04,0.549,-0.034,-0.85
1321,BrKaSwmaQKxLLPsknqou6yiEtgPbeiEumAX1pvWTAuDY,0.009,0.68,0.548,-0.671,-0.987
10278,ckKNSAspA1B7EWAXirqtaeD97QsasfoNwun9UEz2K5Q,0.0,0.55,0.548,-0.55,-1.0
930,3LoQyYJUoup8KtPfhc6GHKf21WRCQxW5L3QsTC24Enq2,0.012,0.56,0.548,-0.548,-0.979
5496,4eQJS4nNT6MC9Gsy3csXRdzE9j6sTVVzoijeQJJuJKhm,0.003,0.58,0.548,-0.577,-0.995
6345,BCGTaPQxGEMjD7xUxwfwmVVYJ9CEGH33yJRi3QjwyiLE,0.175,150.0,0.547,-149.825,-0.999
3493,5uoTTe1XcZTuv6Fts5cCpwFv2KHn6mAS2F34dAzRUuW7,0.001,0.58,0.547,-0.579,-0.998
2198,BwTQsRBZm9XQArJHrkmUX4XackC5pwzqMXXq9yyd8mw7,16.954,-69.0,0.546,85.954,inf
11375,3w54TWHv5ZQyoqQ5P56bX3423hUdJ7McrfbzkYw66cXT,169.653,170.89,0.545,-1.237,-0.007
11433,aKRwMsxWxbeHSiGNYzAx6veDWqZxCPdHSmgDLdBjbd7,0.006,0.55,0.544,-0.544,-0.989
1631,EST4fSSSfyGvwbdMaSQynHjMj9VoQDKBeZ1ZGZ7sBiB6,0.007,0.54,0.544,-0.533,-0.987
4870,J4qZUPaWXoeskraP8ipMBsqCAif4SwMjRJWhNQ7TFR1,0.006,0.55,0.544,-0.544,-0.989
5015,EB3DyDLFmRCeKkhDfVcSTsP8S4Aj4dGhS6i7Q6yk8VXW,0.001,0.66,0.544,-0.659,-0.998
8189,7GTxncwJZ3JiuCTi8TZJPQdspW9AW52AiBZcUk3RXAui,0.004,0.22,0.543,-0.216,-0.982
4610,8ZooDYGmnDQDUBmXwhtkcoK1YJAdJkDYbD6Ys4RYRPEK,0.008,0.55,0.542,-0.542,-0.985
3586,A7bxZn4tYkEvYHu2SEqUbouNoSBSGMeqK4Kx4qySkNEZ,21.647,17.0,0.542,4.647,0.273
2772,2jDMtqP9JdwpUYHvCJ7u65ZJtv2S8dFTfx4ST8PFBAV3,0.008,0.55,0.542,-0.542,-0.985
12435,Cf33Hp3hyMEoMsJcmTRV37pWVDgDXCkCF4ec8jx5sg6M,100.965,100.0,0.541,0.965,0.01
11920,BGya8AHo14mRUJSLwMLnknzPpJerWdjmcsDPpvifYLEj,0.0,0.54,0.54,-0.54,-1.0
1149,38AS7QRgFFUBfHy9xBbx5MgZs4fnsJ1TMC1D6ur95XDo,0.004,-0.11,0.54,0.114,inf
12914,5xhkzxEKCC2FSQqB58DaMaA2JtWLe4U2SQ3t48o6v33b,0.0,0.54,0.54,-0.54,-1.0
8195,8DYJCoPpu7uApGyp33JLWCGsdUPEdC1oYTDHrYWKp9G3,0.008,0.42,0.54,-0.412,-0.981
5998,7zCePQtZzwV41Kr4H2ZbFttLiHkvbswmbLNrdRE4XVLY,0.008,0.53,0.54,-0.522,-0.985
370,GCGY9pBDD8xks4eKJTVJnkALhdciJajC91ZdTJawA2s4,0.004,0.49,0.54,-0.486,-0.992
5409,8NAMBG8529gZGEdD3pMiC7Tk9CSS953S5f4AfKnvWNcq,0.003,0.65,0.54,-0.647,-0.995
2104,6kX79HfgZ3eUdC6SUMwptE6YncSFpmtwNdUAPU7n4Dtr,0.0,0.54,0.54,-0.54,-1.0
